,E (MeV),MCNP,sigma-MCNP,loc
0,1e-11,5.910095555555556e-12,0.19245008972987523,FT-5
1,1e-10,1.198874074074074e-09,0.11572847051995844,FT-5
2,5e-10,4.823415277777778e-08,0.020584858992790948,FT-5
3,7.5e-10,1.514968e-07,0.018632866223522986,FT-5
4,1e-09,3.2535017777777767e-07,0.014925489838312853,FT-5
5,1.2e-09,5.028440666666669e-07,0.015035899427867237,FT-5
6,1.5e-09,1.0313228333333336e-06,0.009796698864514277,FT-5
7,2e-09,1.475368444444444e-06,0.007412901666089407,FT-5
8,2.5e-09,2.1163272222222223e-06,0.006822104595439087,FT-5
9,3e-09,3.007444e-06,0.006362282764488595,FT-5
10,4e-09,5.263368444444443e-06,0.004023173613694284,FT-5
11,5e-09,1.0386221111111112e-05,0.0032540572964975412,FT-5
12,7.5e-09,1.657027666666667e-05,0.002049570867460001,FT-5
13,1e-08,2.8916937777777767e-05,0.001813325163380288,FT-5
14,2.53e-08,0.00011078511721132898,0.0007147476460477951,FT-5
15,3e-08,0.0001449829716312058,0.0010800662988338,FT-5
16,4e-08,0.00018746164444444438,0.000800462829081239,FT-5
17,5e-08,0.00020864072222222227,0.0008403409067195127,FT-5
18,6e-08,0.00020908926666666672,0.0009125327661967629,FT-5
19,7e-08,0.0002045329299999998,0.0009850737893022888,FT-5
20,8e-08,0.0001812507733333334,0.0011201300629947808,FT-5
21,9e-08,0.00017460142000000006,0.001211977264179856,FT-5
22,1e-07,0.0001467607444444445,0.0014043143399652723,FT-5
23,1.25e-07,0.00012412479444444445,0.0011309888604531593,FT-5
24,1.5e-07,8.338294e-05,0.0015418443341068137,FT-5
25,1.75e-07,5.9541922222222224e-05,0.002030508055379974,FT-5
26,2e-07,4.57187911111111e-05,0.0025477416773136536,FT-5
27,2.25e-07,3.676613e-05,0.003102368668940668,FT-5
28,2.5e-07,3.230267555555556e-05,0.003519802884492115,FT-5
29,2.75e-07,2.9903041666666643e-05,0.003882343698411128,FT-5
30,3e-07,2.8082209333333362e-05,0.004181868564572304,FT-5
31,3.25e-07,2.7484530666666642e-05,0.00444134614228114,FT-5
32,3.5e-07,2.6985331333333362e-05,0.0046587366485447345,FT-5
33,3.75e-07,2.6352491666666643e-05,0.004838018163782192,FT-5
34,4e-07,2.634235733333336e-05,0.005089119354315551,FT-5
